Word	Cluster	Jaccard BNC-Genome	Genome neighbors	BNC_normalized neighbors
abdomen	0	0.0	abdomen horse_head giraffe's_neck white_mark reigns competition yes halter head. black_mark horse_hoof earlobe ossicone white_head white_star	problem matters faith rural fertile impact suburbia industries etc launched said take in literature potential
accent	6	0.0	accent diamond_shape homeplate diamond_pattern orange_wall orange_flowers orange_shorts corners traffic_barrel notch building_side orange_flower dressed semi nob	system actually remains distinction facts cost neighbourhoods surprisingly case division era whether upon depends sharp
ad	17	0.0	ad advertisement black_stripes advertising red_label theater title company_logo metal_wire baseball_hat floral_design soccer_shoe baseball_stadium chinese_food adidas_logo	debates dominant with find royal form treatment background david should some important of instance none
address	17	0.0	address url website_address pages foul_line building_roof bushel crown_molding holding facade balconies street_name notice protrusion 0	disruptive locally more produced provide topic changes medium local circulation us professionals expert cast immigrants
adult	1	0.0	adult radio_tower elderly_man child shopper patron student male adults skier gathering giraffe_pen brunette woman son	lend dominant observed larger should 1979 science social special economic right journal use disseminate with
air	1	0.0	air weather hazy sky. grey_sky ice_cube gray_sky exit_door day cloudless sky haze skies overcast sky_is_blue	impact matters faith way launched pieces both latter was competition research suburbia run literature so
aircraft	13	0.0	aircraft plane airplane jet airliner baseball parasail airfield planes tennis_ball jeep sapling kite sword sea_gull	should literature right use alternative social scotland in benefit royal development ideology against matters economic
airplane	13	0.0	airplane plane jet planes airliner aircraft kite airplanes train bird frisbee engine motorcycle cockpit car	before find with instance treatment referents dominant none concerned david important some royal form background
airport	13	0.0	airport farmhouse terminal farm zoo airport_runway outdoors photo_frame marketplace blemish town gray_road city train_depot daytime	services end see work goliath can this rat lies perhaps opinion authors life criterion found
alley	5	0.0	alley streets airstrip bollard reed passage dirt_path eye_lashes archways rail_line banana_stalk dirt_patches pathway white_tent blacktop	policed forum so again mentioned probably important royal debating competition sites occupational anchored denied explain
anchor	9	0.0	anchor paddleboard orb truss lily_pad rear_landing_gear front_landing_gear scallion eyelet arch_way footstep focus identification_number cement_square white_whiskers	can work services royal launched perhaps see possibility knowledge this found motivations goliath medium immigrants
